alignment_id,work_id,section_id,section_unit,segment_type,alignment_granularity,is_coarse_alignment,coarse_alignment_reason,source_segment_count,target_segment_count,alignment_type,confidence,order,chinese_ref,chinese_text,translation_ref,translation_text
laozi-chapter-001__align-001,laozi,laozi-chapter-001,chapter,chapter,chapter,True,"Chinese and English units remained irreconcilable after deterministic block and punctuation splitting (5 Chinese blocks, 6 English blocks, 5 Chinese clause units, 11 English clause units).",1,1,exact_or_near_exact,1.0,1,老子 1,"道可道、非常道，名可名、非常名；

無名天地之始，有名萬物之母。

故常無欲、以觀其妙，

常有欲、以觀其徼；

此兩者、同出而異名，同謂之玄、玄之又玄、眾妙之門。",老子 1,"The Dao that can be trodden is not the enduring and unchanging Dao. The name that can be named is not the enduring and unchanging name. (Conceived of as) having no name, it is the Originator of heaven and earth; (conceived of as) having a name, it is the Mother of all things.

Always without desire we must be found,

If its deep mystery we would sound;

But if desire always within us be,

Its outer fringe is all that we shall see.

Under these two aspects, it is really the same; but as development takes place, it receives the different names. Together we call them the Mystery. Where the Mystery is the deepest is the gate of all that is subtle and wonderful."
laozi-chapter-002__align-001,laozi,laozi-chapter-002,chapter,chapter,chapter,True,"Chinese and English units remained irreconcilable after deterministic block and punctuation splitting (5 Chinese blocks, 3 English blocks, 8 Chinese clause units, 7 English clause units).",1,1,exact_or_near_exact,1.0,1,老子 2,"天下皆知美之為美，斯惡已。皆知善之為善，斯不善已。故有無相生，難易相成，長短相較，高下相傾，音聲相和，前後相隨。

是以聖人處無為之事，

行不言之教；萬物作焉而不辭，生而不有，為而不恃，

功成而弗居。

夫唯弗居，是以不去。",老子 2,"All in the world know the beauty of the beautiful, and in doing this they have (the idea of) what ugliness is; they all know the skill of the skilful, and in doing this they have (the idea of) what the want of skill is. So it is that existence and non-existence give birth the one to (the idea of) the other; that difficulty and ease produce the one (the idea of) the other; that length and shortness fashion out the one the figure of the other; that (the ideas of) height and lowness arise from the contrast of the one with the other; that the musical notes and tones become harmonious through the relation of one with another; and that being before and behind give the idea of one following another. Therefore the sage manages affairs without doing anything, and conveys his instructions without the use of speech. All things spring up, and there is not one which declines to show itself; they grow, and there is no claim made for their ownership; they go through their processes, and there is no expectation (of a reward for the results). The work is accomplished, and there is no resting in it (as an achievement).

The work is done, but how no one can see;

'Tis this that makes the power not cease to be."
laozi-chapter-003__align-001,laozi,laozi-chapter-003,chapter,chapter,chapter,True,"Chinese and English units remained irreconcilable after deterministic block and punctuation splitting (6 Chinese blocks, 1 English blocks, 8 Chinese clause units, 4 English clause units).",1,1,exact_or_near_exact,1.0,1,老子 3,"不尚賢，使民不爭；不貴難得之貨，使民不為盜；不見可欲，使民心不亂。

是以聖人之治，虛其心，實其腹，

弱其志，強其骨。

常使民無知無欲。

使夫智者不敢為也。

為無為，則無不治。",老子 3,"Not to value and employ men of superior ability is the way to keep the people from rivalry among themselves; not to prize articles which are difficult to procure is the way to keep them from becoming thieves; not to show them what is likely to excite their desires is the way to keep their minds from disorder. Therefore the sage, in the exercise of his government, empties their minds, fills their bellies, weakens their wills, and strengthens their bones. He constantly (tries to) keep them without knowledge and without desire, and where there are those who have knowledge, to keep them from presuming to act (on it). When there is this abstinence from action, good order is universal."
laozi-chapter-004__align-001,laozi,laozi-chapter-004,chapter,block,block,False,,1,1,exact_or_near_exact,1.0,1,老子 4.1,道沖而用之或不盈，淵兮似萬物之宗；挫其銳，解其紛，和其光，同其塵，湛兮似或存。吾不知誰之子，象帝之先。,老子 4.1,"The Dao is (like) the emptiness of a vessel; and in our employment of it we must be on our guard against all fulness. How deep and unfathomable it is, as if it were the Honoured Ancestor of all things! We should blunt our sharp points, and unravel the complications of things; we should attemper our brightness, and bring ourselves into agreement with the obscurity of others. How pure and still the Dao is, as if it would ever so continue! I do not know whose son it is. It might appear to have been before God."
laozi-chapter-005__align-001,laozi,laozi-chapter-005,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,1,老子 5.1,天地不仁，以萬物為芻狗；,老子 5.1,Heaven and earth do not act from (the impulse of) any wish to be benevolent; they deal with all things as the dogs of grass are dealt with. The sages do not act from (any wish to be) benevolent; they deal with the people as the dogs of grass are dealt with. May not the space between heaven and earth be compared to a bellows?
laozi-chapter-005__align-002,laozi,laozi-chapter-005,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,2,老子 5.2,聖人不仁，以百姓為芻狗。,老子 5.2,"'Tis emptied, yet it loses not its power;"
laozi-chapter-005__align-003,laozi,laozi-chapter-005,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,3,老子 5.3,天地之間，其猶橐籥乎？,老子 5.3,"'Tis moved again, and sends forth air the more."
laozi-chapter-005__align-004,laozi,laozi-chapter-005,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,4,老子 5.4,虛而不屈，動而愈出。,老子 5.4,Much speech to swift exhaustion lead we see;
laozi-chapter-005__align-005,laozi,laozi-chapter-005,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,5,老子 5.5,多言數窮，不如守中。,老子 5.5,"Your inner being guard, and keep it free."
laozi-chapter-006__align-001,laozi,laozi-chapter-006,chapter,chapter,chapter,True,"Chinese and English units remained irreconcilable after deterministic block and punctuation splitting (1 Chinese blocks, 6 English blocks, 3 Chinese clause units, 6 English clause units).",1,1,exact_or_near_exact,1.0,1,老子 6,谷神不死，是謂玄牝。玄牝之門，是謂天地根。緜緜若存，用之不勤。,老子 6,"The valley spirit dies not, aye the same;

The female mystery thus do we name.

Its gate, from which at first they issued forth,

Is called the root from which grew heaven and earth.

Long and unbroken does its power remain,

Used gently, and without the touch of pain."
