alignment_id,work_id,section_id,section_unit,segment_type,alignment_granularity,is_coarse_alignment,coarse_alignment_reason,source_segment_count,target_segment_count,alignment_type,confidence,order,chinese_ref,chinese_text,translation_ref,translation_text
laozi-chapter-038__align-001,laozi,laozi-chapter-038,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,1,老子 38.1,上德不德，是以有德；,老子 38.1,"(Those who) possessed in highest degree the attributes (of the Dao) did not (seek) to show them, and therefore they possessed them (in fullest measure)."
laozi-chapter-038__align-002,laozi,laozi-chapter-038,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,2,老子 38.2,下德不失德，是以無德。,老子 38.2,"(Those who) possessed in a lower degree those attributes (sought how) not to lose them, and therefore they did not possess them (in fullest measure)."
laozi-chapter-038__align-003,laozi,laozi-chapter-038,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,3,老子 38.3,上德無為而無以為，下德為之而有以為。,老子 38.3,"(Those who) possessed in the highest degree those attributes did nothing (with a purpose), and had no need to do anything."
laozi-chapter-038__align-004,laozi,laozi-chapter-038,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,4,老子 38.4,上仁為之而無以為，上義為之而有以為。,老子 38.4,"(Those who) possessed them in a lower degree were (always) doing, and had need to be so doing."
laozi-chapter-038__align-005,laozi,laozi-chapter-038,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,5,老子 38.5,上禮為之而莫之應，則攘臂而扔之。,老子 38.5,"(Those who) possessed the highest benevolence were (always seeking) to carry it out, and had no need to be doing so."
laozi-chapter-038__align-006,laozi,laozi-chapter-038,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,6,老子 38.6,故失道而後德，失德而後仁，失仁而後義，失義而後禮。,老子 38.6,"(Those who) possessed the highest righteousness were (always seeking) to carry it out, and had need to be so doing."
laozi-chapter-038__align-007,laozi,laozi-chapter-038,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,7,老子 38.7,夫禮者，忠信之薄，而亂之首。,老子 38.7,"(Those who) possessed the highest (sense of) propriety were (always seeking) to show it, and when men did not respond to it, they bared the arm and marched up to them."
laozi-chapter-038__align-008,laozi,laozi-chapter-038,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,8,老子 38.8,前識者，道之華，而愚之始。,老子 38.8,"Thus it was that when the Dao was lost, its attributes appeared; when its attributes were lost, benevolence appeared; when benevolence was lost, righteousness appeared; and when righteousness was lost, the proprieties appeared."
laozi-chapter-038__align-009,laozi,laozi-chapter-038,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,9,老子 38.9,是以大丈夫處其厚，不居其薄；,老子 38.9,"Now propriety is the attenuated form of leal-heartedness and good faith, and is also the commencement of disorder; swift apprehension is (only) a flower of the Dao, and is the beginning of stupidity."
laozi-chapter-038__align-010,laozi,laozi-chapter-038,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,10,老子 38.10,處其實，不居其華。,老子 38.10,"Thus it is that the Great man abides by what is solid, and eschews what is flimsy; dwells with the fruit and not with the flower."
laozi-chapter-038__align-011,laozi,laozi-chapter-038,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,11,老子 38.11,故去彼取此。,老子 38.11,It is thus that he puts away the one and makes choice of the other.
