alignment_id,work_id,section_id,section_unit,segment_type,alignment_granularity,is_coarse_alignment,coarse_alignment_reason,source_segment_count,target_segment_count,alignment_type,confidence,order,chinese_ref,chinese_text,translation_ref,translation_text
laozi-chapter-041__align-001,laozi,laozi-chapter-041,chapter,block,block,False,,1,1,exact_or_near_exact,1.0,1,老子 41.1,上士聞道，勤而行之；,老子 41.1,"Scholars of the highest class, when they hear about the Dao, earnestly carry it into practice. Scholars of the middle class, when they have heard about it, seem now to keep it and now to lose it. Scholars of the lowest class, when they have heard about it, laugh greatly at it. If it were not (thus) laughed at, it would not be fit to be the Dao."
laozi-chapter-041__align-002,laozi,laozi-chapter-041,chapter,block,block,False,,1,1,exact_or_near_exact,1.0,2,老子 41.2,中士聞道，若存若亡；下士聞道，大笑之。不笑不足以為道。故建言有之﹕,老子 41.2,Therefore the sentence-makers have thus expressed themselves:
laozi-chapter-041__align-003,laozi,laozi-chapter-041,chapter,block,block,False,,1,1,exact_or_near_exact,1.0,3,老子 41.3,明道若昧，,老子 41.3,"'The Dao, when brightest seen, seems light to lack;"
laozi-chapter-041__align-004,laozi,laozi-chapter-041,chapter,block,block,False,,1,1,exact_or_near_exact,1.0,4,老子 41.4,進道若退，,老子 41.4,"Who progress in it makes, seems drawing back;"
laozi-chapter-041__align-005,laozi,laozi-chapter-041,chapter,block,block,False,,1,1,exact_or_near_exact,1.0,5,老子 41.5,夷道若纇，,老子 41.5,Its even way is like a rugged track.
laozi-chapter-041__align-006,laozi,laozi-chapter-041,chapter,block,block,False,,1,1,exact_or_near_exact,1.0,6,老子 41.6,上德若谷，,老子 41.6,Its highest virtue from the vale doth rise;
laozi-chapter-041__align-007,laozi,laozi-chapter-041,chapter,block,block,False,,1,1,exact_or_near_exact,1.0,7,老子 41.7,大白若辱，,老子 41.7,Its greatest beauty seems to offend the eyes;
laozi-chapter-041__align-008,laozi,laozi-chapter-041,chapter,block,block,False,,1,1,exact_or_near_exact,1.0,8,老子 41.8,廣德若不足，,老子 41.8,And he has most whose lot the least supplies.
laozi-chapter-041__align-009,laozi,laozi-chapter-041,chapter,block,block,False,,1,1,exact_or_near_exact,1.0,9,老子 41.9,建德若偷，,老子 41.9,Its firmest virtue seems but poor and low;
laozi-chapter-041__align-010,laozi,laozi-chapter-041,chapter,block,block,False,,1,1,exact_or_near_exact,1.0,10,老子 41.10,質真若渝，,老子 41.10,Its solid truth seems change to undergo;
laozi-chapter-041__align-011,laozi,laozi-chapter-041,chapter,block,block,False,,1,1,exact_or_near_exact,1.0,11,老子 41.11,大方無隅，,老子 41.11,Its largest square doth yet no corner show
laozi-chapter-041__align-012,laozi,laozi-chapter-041,chapter,block,block,False,,1,1,exact_or_near_exact,1.0,12,老子 41.12,大器晚成，,老子 41.12,"A vessel great, it is the slowest made;"
laozi-chapter-041__align-013,laozi,laozi-chapter-041,chapter,block,block,False,,1,1,exact_or_near_exact,1.0,13,老子 41.13,大音希聲，,老子 41.13,"Loud is its sound, but never word it said;"
laozi-chapter-041__align-014,laozi,laozi-chapter-041,chapter,block,block,False,,1,1,exact_or_near_exact,1.0,14,老子 41.14,大象無形，,老子 41.14,"A semblance great, the shadow of a shade.'"
laozi-chapter-041__align-015,laozi,laozi-chapter-041,chapter,block,block,False,,1,1,exact_or_near_exact,1.0,15,老子 41.15,道隱無名。夫唯道，善貸且成。,老子 41.15,"The Dao is hidden, and has no name; but it is the Dao which is skilful at imparting (to all things what they need) and making them complete."
